Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
1,BEATRIZ KAORI CORREIA KANASHIRO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ABSOLUTO A (FEM),20,20,,,,,,
1,NICOLAS SAKAUE NISHIMURA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A (MAS),20,20,,,,,,
1,JÚLIA LAINA DE SOUSA,ASSOC. NOVA ERA DE T.M.-SP,ADULTO (FEM),20,20,,,,,,
1,JONATHAN VIVANCO DIAS,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ADULTO (MAS),20,20,,,,,,
1,ALINE FERREIRA MENESES,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,MASTER 30FEM,20,20,,,,,,
1,DANIEL YUKIO UCHIMURA,TEAM MANCINI -SP,MASTER 30MAS,20,20,,,,,,
1,DANIELLI SILVA VIEIRA KIKUMOTO,CLUBE RECREATIVO SUMARÉ-SP,MASTER 40FEM,20,20,,,,,,
1,RICARDO FERRAZ INSELSPERGER,CLUBE ITUANO DE ESPORTES-SP,MASTER 40MAS,20,20,,,,,,
1,ELIANE MARIA KRUMENERL AVANSO,TEAM MANCINI -SP,MASTER 50FEM,20,20,,,,,,
1,SILNEI FERNANDO YUTA,ACEAS NIKKEI SUZANO - SP,MASTER 50MAS,20,20,,,,,,
1,JOANA DOMINGUES DA SILVA PALMEIRA,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,MASTER 60FEM,20,20,,,,,,
1,HIDEYOSHI TANAKA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 60MAS,20,20,,,,,,
1,AREADNE AQUEMI KOMATSU,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 70FEM,20,20,,,,,,
1,DANIEL SIDNEY GIMENES,UNASP ENGENHEIRO COELHO - SP,MASTER 70MAS,20,20,,,,,,
1,DAVI JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-07 MAS,20,20,,,,,,
1,CLARA TENORIO BEZERRA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-09 FEM,20,20,,,,,,
