Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J. do Rio Preto,Etapa IV - Jacareí,Etapa V - Jacareí,Etapa VI - Mogi das Cruzes,Paulistão
1,CLARA TENORIO BEZERRA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-09 FEM,100,20,20,20,20,20,,
1,DANIEL SIDNEY GIMENES,UNASP ENGENHEIRO COELHO - SP,MASTER 70MAS,100,20,20,20,20,20,,
1,ANA MARIA CARTAROZZI FERRARI,CERÂMICA CLUBE - MOGI GUAÇU-SP,MASTER 70FEM,88,14,14,20,20,20,,
1,GIULIA MARTINELLI,TEAM MANCINI -SP,SUB-19 FEM,88,14,20,14,20,20,,
1,JOANA DOMINGUES DA SILVA PALMEIRA,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,MASTER 60FEM,88,20,14,20,20,14,,
1,RICARDO FERRAZ INSELSPERGER,CLUBE ITUANO DE ESPORTES-SP,MASTER 40MAS,87,20,7,20,20,20,,
1,GABRIEL YUZO NAGASAKI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-11 MAS,84,20,14,20,20,10,,
1,EMILIA HATSUE MATSUMURA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,MASTER 50FEM,82,14,14,14,20,20,,
1,MATEUS RITUCCI RODRIGUES MOREIRA,ASSOCIAÇÃO FRANCANA DE VOLEIBOL,SUB-09 MAS,81,14,20,7,20,20,,
1,CAIO MAKOTO MURAKAMI,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 MAS,80,20,20,0,20,20,,
1,DANIELLI SILVA VIEIRA KIKUMOTO,CLUBE RECREATIVO SUMARÉ-SP,MASTER 40FEM,80,20,20,10,20,10,,
1,SARA APARECIDA PANSERI VICENTIN DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,MASTER 30FEM,80,0,20,20,20,20,,
1,SILNEI FERNANDO YUTA,ACEAS NIKKEI SUZANO - SP,MASTER 50MAS,80,20,20,0,20,20,,
2,CLARA YUKIE MIMURA DE  CASTILHO,MASTER PONG TT ACADEMIA-SP,SUB-19 FEM,78,20,14,20,14,10,,
1,YASMIM ANITA DE PAULA DA LUZ,SESI - SP,SUB-13 FEM,75,20,20,14,7,14,,
2,ANTÔNIO LORENZO NORBERTO SANTANA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,74,10,20,14,10,20,,
1,KATHARINA LEAL GOTO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ADULTO FEM,74,10,10,20,20,14,,
1,LUCAS AKIO TOCUDA YAMANE,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,74,20,20,7,20,7,,
1,PEDRO TERÊNCIO FERNANDES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 MAS,74,20,14,10,10,20,,
1,REN CAUAN NOSAWA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 MAS,74,20,20,20,0,14,,
1,LUIZA BELTRAME SANTOS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,72,10,14,14,14,20,,
1,NEWTON  TAKAKI,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 60MAS,71,14,7,10,20,20,,
1,DIEGO DUARTE BARBOZA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ADULTO MAS,70,0,20,20,20,10,,
1,ANNA BEATRIZ DE ANGELI PUDO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 FEM,69,14,14,7,14,20,,
1,LARISSA VITÓRIA SILVA DRAGO,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-21 FEM,69,7,14,20,14,14,,
2,MARIANA FRANCO SCHIEFER DOS SANTOS,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 40FEM,69,7,14,14,14,20,,
2,EVERTON GONÇALVES VIANNA,MASTER PONG TT ACADEMIA-SP,MASTER 40MAS,68,10,20,14,10,14,,
